,Experiment name,Activation sparsity,FF weight sparsity,Dendrite weight sparsity,Num segments,Dim context,Epochs,Num tasks,LR,Momentum,Seed,Accuracy,ID
0,nb_segment_search3,0.1,0.5,0.0,14,784,3,10,0.0005,0.0,5545,0.9548299908638,nb_segment_search3 num_segments=14
1,nb_segment_search3,0.1,0.5,0.0,14,784,3,10,0.0005,0.0,9631,0.944089949131012,nb_segment_search3 num_segments=14
2,nb_segment_search3,0.1,0.5,0.0,14,784,3,10,0.0005,0.0,6225,0.9519799947738647,nb_segment_search3 num_segments=14
3,nb_segment_search3,0.1,0.5,0.0,14,784,3,10,0.0005,0.0,8197,0.9450299739837646,nb_segment_search3 num_segments=14
4,nb_segment_search3,0.1,0.5,0.0,14,784,3,10,0.0005,0.0,2003,0.9518799781799316,nb_segment_search3 num_segments=14
5,nb_segment_search3,0.1,0.5,0.0,14,784,3,10,0.0005,0.0,3673,0.9435999989509583,nb_segment_search3 num_segments=14
6,nb_segment_search3,0.1,0.5,0.0,14,784,3,10,0.0005,0.0,2438,0.9480399489402771,nb_segment_search3 num_segments=14
7,nb_segment_search3,0.1,0.5,0.0,14,784,3,10,0.0005,0.0,5020,0.947659969329834,nb_segment_search3 num_segments=14
8,nb_segment_search3,0.1,0.5,0.0,14,784,3,10,0.0005,0.0,6179,0.946459949016571,nb_segment_search3 num_segments=14
9,nb_segment_search3,0.1,0.5,0.0,14,784,3,10,0.0005,0.0,1649,0.9497699737548828,nb_segment_search3 num_segments=14
10,nb_segment_search3,0.1,0.5,0.0,20,784,3,10,0.0005,0.0,2573,0.9495099782943726,nb_segment_search3 num_segments=20
11,nb_segment_search3,0.1,0.5,0.0,20,784,3,10,0.0005,0.0,4894,0.9460999965667725,nb_segment_search3 num_segments=20
12,nb_segment_search3,0.1,0.5,0.0,20,784,3,10,0.0005,0.0,5276,0.9534199833869934,nb_segment_search3 num_segments=20
13,nb_segment_search3,0.1,0.5,0.0,20,784,3,10,0.0005,0.0,3824,0.9461999535560608,nb_segment_search3 num_segments=20
14,nb_segment_search3,0.1,0.5,0.0,20,784,3,10,0.0005,0.0,2904,0.9443999528884888,nb_segment_search3 num_segments=20
15,nb_segment_search3,0.1,0.5,0.0,20,784,3,10,0.0005,0.0,2018,0.9499099850654602,nb_segment_search3 num_segments=20
16,nb_segment_search3,0.1,0.5,0.0,20,784,3,10,0.0005,0.0,8525,0.952269971370697,nb_segment_search3 num_segments=20
17,nb_segment_search3,0.1,0.5,0.0,20,784,3,10,0.0005,0.0,566,0.9441699981689453,nb_segment_search3 num_segments=20
18,nb_segment_search3,0.1,0.5,0.0,20,784,3,10,0.0005,0.0,8113,0.9496899843215942,nb_segment_search3 num_segments=20
19,nb_segment_search3,0.1,0.5,0.0,20,784,3,10,0.0005,0.0,9962,0.9435999989509583,nb_segment_search3 num_segments=20
